Timestamp,Please upload an image of the art. Aspect ratios of 4:3 are preferred (and high-res) but any art is great! If you're getting this art from instagram we recommend https://ingramer.com/tools/instagram-photo-downloader/,What is the name of the artist?,Link where we can find this work online,Anything else you'd like us to know?,I certify that this work is by a Black artist.,What is the name of this piece? (Untitled if there is no name),The artist's online portfolio or Instagram handle - if possible (i.e. https://www.instagram.com/kerryjamesmarshs/)
2020-06-20,https://www.instagram.com/p/CA8EKtFMhG7/media/?size=l,Laci Jordan,https://www.instagram.com/p/CA8EKtFMhG7/,,Yes,Untitled,https://www.instagram.com/solacilike/
2020-06-20,https://www.instagram.com/p/CAasd-Cg4Zh/media/?size=l,Laci Jordan,https://www.instagram.com/p/CAasd-Cg4Zh/,,Yes,Untitled,https://www.instagram.com/solacilike/
2020-06-20,https://www.instagram.com/p/B_sUJbUlq2e/media/?size=l,Laci Jordan,https://www.instagram.com/p/B_sUJbUlq2e/,,Yes,Untitled,https://www.instagram.com/solacilike/
2020-06-20,https://www.instagram.com/p/B_bQcPzFHSR/media/?size=l,Laci Jordan,https://www.instagram.com/p/B_bQcPzFHSR/,,Yes,Untitled,https://www.instagram.com/solacilike/
2020-06-20,https://www.instagram.com/p/B_YpQFpljLT/media/?size=l,Laci Jordan,https://www.instagram.com/p/B_YpQFpljLT/,,Yes,Untitled,https://www.instagram.com/solacilike/
2020-06-20,https://www.instagram.com/p/B_QGkXJFvDM/media/?size=l,Laci Jordan,https://www.instagram.com/p/B_QGkXJFvDM/,,Yes,Untitled,https://www.instagram.com/solacilike/
2020-06-20,https://www.instagram.com/p/CBopBmpnhZz/media/?size=l,Justina Blakeney,https://www.instagram.com/p/CBopBmpnhZz/,,Yes,Untitled,https://www.instagram.com/justinablakeney/
2020-06-20,https://www.instagram.com/p/CBmDO9wn_og/media/?size=l,Justina Blakeney,https://www.instagram.com/p/CBmDO9wn_og/,,Yes,Untitled,https://www.instagram.com/justinablakeney/
2020-06-20,https://www.instagram.com/p/CBgmycEHzkv/media/?size=l,Justina Blakeney,https://www.instagram.com/p/CBgmycEHzkv/,,Yes,Untitled,https://www.instagram.com/justinablakeney/
2020-06-20,https://www.instagram.com/p/CBdgpT9Hsz0/media/?size=l,Justina Blakeney,https://www.instagram.com/p/CBdgpT9Hsz0/,,Yes,Untitled,https://www.instagram.com/justinablakeney/
2020-06-20,https://www.instagram.com/p/CBWA-9snReI/media/?size=l,Justina Blakeney,https://www.instagram.com/p/CBWA-9snReI/,,Yes,Untitled,https://www.instagram.com/justinablakeney/
2020-06-20,https://www.instagram.com/p/CBTFSyYnout/media/?size=l,Justina Blakeney,https://www.instagram.com/p/CBTFSyYnout/,,Yes,Untitled,https://www.instagram.com/justinablakeney/
2020-06-20,https://www.instagram.com/p/CBRwgasHnAu/media/?size=l,Justina Blakeney,https://www.instagram.com/p/CBRwgasHnAu/,,Yes,Untitled,https://www.instagram.com/justinablakeney/
2020-06-20,https://www.instagram.com/p/CBQ0FYdH8bt/media/?size=l,Justina Blakeney,https://www.instagram.com/p/CBQ0FYdH8bt/,,Yes,Untitled,https://www.instagram.com/justinablakeney/
2020-06-20,https://www.instagram.com/p/CBOyUtVnav_/media/?size=l,Justina Blakeney,https://www.instagram.com/p/CBOyUtVnav_/,,Yes,Untitled,https://www.instagram.com/justinablakeney/
2020-06-20,https://www.instagram.com/p/CBLxQqJnfYI/media/?size=l,Justina Blakeney,https://www.instagram.com/p/CBLxQqJnfYI/,,Yes,Untitled,https://www.instagram.com/justinablakeney/
2020-06-20,https://www.instagram.com/p/CBJCRtenBcA/media/?size=l,Justina Blakeney,https://www.instagram.com/p/CBJCRtenBcA/,,Yes,Untitled,https://www.instagram.com/justinablakeney/
2020-06-20,https://www.instagram.com/p/CA_DCTQH1G8/media/?size=l,Justina Blakeney,https://www.instagram.com/p/CA_DCTQH1G8/,,Yes,Untitled,https://www.instagram.com/justinablakeney/
2020-06-20,https://www.instagram.com/p/CBnbnIonD49/media/?size=l,Sean G. Qualls,https://www.instagram.com/p/CBnbnIonD49/,,Yes,Untitled,https://www.instagram.com/sean_qualls/
2020-06-20,https://www.instagram.com/p/CBmk6osH9GJ/media/?size=l,Sean G. Qualls,https://www.instagram.com/p/CBmk6osH9GJ/,,Yes,Untitled,https://www.instagram.com/sean_qualls/
2020-06-20,https://www.instagram.com/p/CBE07eyHJrA/media/?size=l,Sean G. Qualls,https://www.instagram.com/p/CBE07eyHJrA/,,Yes,Untitled,https://www.instagram.com/sean_qualls/
2020-06-20,https://www.instagram.com/p/B-1MNmtHjIQ/media/?size=l,Sean G. Qualls,https://www.instagram.com/p/B-1MNmtHjIQ/,,Yes,Untitled,https://www.instagram.com/sean_qualls/
2020-06-20,https://www.instagram.com/p/B-S-HOOnECV/media/?size=l,Sean G. Qualls,https://www.instagram.com/p/B-S-HOOnECV/,,Yes,Untitled,https://www.instagram.com/sean_qualls/
2020-06-20,https://www.instagram.com/p/B-PozGmnEVk/media/?size=l,Sean G. Qualls,https://www.instagram.com/p/B-PozGmnEVk/,,Yes,Untitled,https://www.instagram.com/sean_qualls/
2020-06-20,https://www.instagram.com/p/B9-QsjLnuit/media/?size=l,Sean G. Qualls,https://www.instagram.com/p/B9-QsjLnuit/,,Yes,Untitled,https://www.instagram.com/sean_qualls/
2020-06-20,https://www.instagram.com/p/B9dNzSgnzJ1/media/?size=l,Sean G. Qualls,https://www.instagram.com/p/B9dNzSgnzJ1/,,Yes,Untitled,https://www.instagram.com/sean_qualls/
2020-06-20,https://www.instagram.com/p/B9ZXMzkH5XT/media/?size=l,Sean G. Qualls,https://www.instagram.com/p/B9ZXMzkH5XT/,,Yes,Untitled,https://www.instagram.com/sean_qualls/
2020-06-20,https://www.instagram.com/p/B8FfKr7nSTd/media/?size=l,Sean G. Qualls,https://www.instagram.com/p/B8FfKr7nSTd/,,Yes,Untitled,https://www.instagram.com/sean_qualls/
2020-06-20,https://www.instagram.com/p/B7KZXEjHEjK/media/?size=l,Sean G. Qualls,https://www.instagram.com/p/B7KZXEjHEjK/,,Yes,Untitled,https://www.instagram.com/sean_qualls/
2020-06-20,https://www.instagram.com/p/B6Cwajhn_b7/media/?size=l,Sean G. Qualls,https://www.instagram.com/p/B6Cwajhn_b7/,,Yes,Untitled,https://www.instagram.com/sean_qualls/
