Timestamp,"Please upload an image of the art. Aspect ratios of 4:3 are preferred (and high-res), but any art is great! If you're getting this art from instagram, we recommend https://ingramer.com/tools/instagram-photo-downloader/",What is the name of the artist?,Link where we can find this work online,Anything else you'd like us to know?,I certify that this work is by a Black artist.,What is the name of this piece? (Untitled if there is no name),The artist's online portfolio or Instagram handle - if possible (i.e. https://www.instagram.com/kerryjamesmarshs/)
7/4/20,https://www.instagram.com/p/CBEcnfWIs8o/media/?size=l,Alexis Peskine,https://www.instagram.com/p/CBEcnfWIs8o/,,Yes,Untitled,https://www.instagram.com/alexispeskine/
7/4/20,https://www.instagram.com/p/CBEbFRyIAyU/media/?size=l,Alexis Peskine,https://www.instagram.com/p/CBEbFRyIAyU/,,Yes,Untitled,https://www.instagram.com/alexispeskine/
7/4/20,https://www.instagram.com/p/CA_gOgqIeVE/media/?size=l,Alexis Peskine,https://www.instagram.com/p/CA_gOgqIeVE/,,Yes,Untitled,https://www.instagram.com/alexispeskine/
7/4/20,https://www.instagram.com/p/CA010qyoD97/media/?size=l,Alexis Peskine,https://www.instagram.com/p/CA010qyoD97/,,Yes,Untitled,https://www.instagram.com/alexispeskine/
7/4/20,https://www.instagram.com/p/CAz5miiIYl8/media/?size=l,Alexis Peskine,https://www.instagram.com/p/CAz5miiIYl8/,,Yes,Untitled,https://www.instagram.com/alexispeskine/
7/4/20,https://www.instagram.com/p/CAr5p0Sol2e/media/?size=l,Alexis Peskine,https://www.instagram.com/p/CAr5p0Sol2e/,,Yes,Untitled,https://www.instagram.com/alexispeskine/
7/4/20,https://www.instagram.com/p/CAniQYHozj2/media/?size=l,Alexis Peskine,https://www.instagram.com/p/CAniQYHozj2/,,Yes,Untitled,https://www.instagram.com/alexispeskine/
7/4/20,https://www.instagram.com/p/CBzWwxNnZMA/media/?size=l,Kiona,https://www.instagram.com/p/CBzWwxNnZMA/,,Yes,Untitled,https://www.instagram.com/kvmt_art/
7/4/20,https://www.instagram.com/p/CBWHHeHHKBo/media/?size=l,Kiona,https://www.instagram.com/p/CBWHHeHHKBo/,,Yes,Untitled,https://www.instagram.com/kvmt_art/
7/4/20,https://www.instagram.com/p/CBG-9l-nok9/media/?size=l,Kiona,https://www.instagram.com/p/CBG-9l-nok9/,,Yes,Untitled,https://www.instagram.com/kvmt_art/
7/4/20,https://www.instagram.com/p/CAntHp9HQTb/media/?size=l,Kiona,https://www.instagram.com/p/CAntHp9HQTb/,,Yes,Untitled,https://www.instagram.com/kvmt_art/
7/4/20,https://www.instagram.com/p/CAOm_Olnjhi/media/?size=l,Kiona,https://www.instagram.com/p/CAOm_Olnjhi/,,Yes,Untitled,https://www.instagram.com/kvmt_art/
7/4/20,https://www.instagram.com/p/CAMjkigHhbz/media/?size=l,Kiona,https://www.instagram.com/p/CAMjkigHhbz/,,Yes,Untitled,https://www.instagram.com/kvmt_art/
7/4/20,https://www.instagram.com/p/B_9INKUHHoq/media/?size=l,Kiona,https://www.instagram.com/p/B_9INKUHHoq/,,Yes,Untitled,https://www.instagram.com/kvmt_art/
7/4/20,https://www.instagram.com/p/B_0thIgHg1p/media/?size=l,Kiona,https://www.instagram.com/p/B_0thIgHg1p/,,Yes,Untitled,https://www.instagram.com/kvmt_art/
7/4/20,https://www.instagram.com/p/B_kutI8npt3/media/?size=l,Kiona,https://www.instagram.com/p/B_kutI8npt3/,,Yes,Untitled,https://www.instagram.com/kvmt_art/
7/4/20,https://www.instagram.com/p/B_C_R8iHFCV/media/?size=l,Kiona,https://www.instagram.com/p/B_C_R8iHFCV/,,Yes,Untitled,https://www.instagram.com/kvmt_art/
7/4/20,https://www.instagram.com/p/B-2a1dCHFRL/media/?size=l,Kiona,https://www.instagram.com/p/B-2a1dCHFRL/,,Yes,Untitled,https://www.instagram.com/kvmt_art/
7/4/20,https://www.instagram.com/p/B-iUdVsH3Bc/media/?size=l,Kiona,https://www.instagram.com/p/B-iUdVsH3Bc/,,Yes,Untitled,https://www.instagram.com/kvmt_art/
7/4/20,https://www.instagram.com/p/CCGuapFFQMH/media/?size=l,KJS,https://www.instagram.com/p/CCGuapFFQMH/,,Yes,Untitled,https://www.instagram.com/artby.kjs/
7/4/20,https://www.instagram.com/p/CCGjSXtlw8x/media/?size=l,KJS,https://www.instagram.com/p/CCGjSXtlw8x/,,Yes,Untitled,https://www.instagram.com/artby.kjs/
7/4/20,https://www.instagram.com/p/CCFcg8XlDFL/media/?size=l,KJS,https://www.instagram.com/p/CCFcg8XlDFL/,,Yes,Untitled,https://www.instagram.com/artby.kjs/
7/4/20,https://www.instagram.com/p/CCCFARFhy0L/media/?size=l,mariah,https://www.instagram.com/p/CCCFARFhy0L/,,Yes,Untitled,https://www.instagram.com/ryasartwork/
7/4/20,https://www.instagram.com/p/CB9HtGch7ly/media/?size=l,mariah,https://www.instagram.com/p/CB9HtGch7ly/,,Yes,Untitled,https://www.instagram.com/ryasartwork/
7/4/20,https://www.instagram.com/p/CBzZDSkDYRb/media/?size=l,mariah,https://www.instagram.com/p/CBzZDSkDYRb/,,Yes,Untitled,https://www.instagram.com/ryasartwork/
7/4/20,https://www.instagram.com/p/B_lIOpnhWTt/media/?size=l,mariah,https://www.instagram.com/p/B_lIOpnhWTt/,,Yes,Untitled,https://www.instagram.com/ryasartwork/
7/4/20,https://www.instagram.com/p/B-M_LaHh88D/media/?size=l,mariah,https://www.instagram.com/p/B-M_LaHh88D/,,Yes,Untitled,https://www.instagram.com/ryasartwork/
7/4/20,https://www.instagram.com/p/B9iADvDB8a0/media/?size=l,mariah,https://www.instagram.com/p/B9iADvDB8a0/,,Yes,Untitled,https://www.instagram.com/ryasartwork/
7/4/20,https://www.instagram.com/p/B8RHkS_hFK5/media/?size=l,mariah,https://www.instagram.com/p/B8RHkS_hFK5/,,Yes,Untitled,https://www.instagram.com/ryasartwork/
7/4/20,https://www.instagram.com/p/B4mutrhBgyg/media/?size=l,mariah,https://www.instagram.com/p/B4mutrhBgyg/,,Yes,Untitled,https://www.instagram.com/ryasartwork/
7/4/20,https://www.instagram.com/p/CCEgQNKHge8/media/?size=l,Chika Nkwocha,https://www.instagram.com/p/CCEgQNKHge8/,,Yes,Untitled,https://www.instagram.com/afro_empress_art/
7/4/20,https://www.instagram.com/p/CB6NWK4HQBR/media/?size=l,Chika Nkwocha,https://www.instagram.com/p/CB6NWK4HQBR/,,Yes,Untitled,https://www.instagram.com/afro_empress_art/
7/4/20,https://www.instagram.com/p/CB38K_iHqIq/media/?size=l,Chika Nkwocha,https://www.instagram.com/p/CB38K_iHqIq/,,Yes,Untitled,https://www.instagram.com/afro_empress_art/
7/4/20,https://www.instagram.com/p/B-ajF4AH20x/media/?size=l,Chika Nkwocha,https://www.instagram.com/p/B-ajF4AH20x/,,Yes,Untitled,https://www.instagram.com/afro_empress_art/
7/4/20,https://www.instagram.com/p/B-QOGf1H4Hl/media/?size=l,Chika Nkwocha,https://www.instagram.com/p/B-QOGf1H4Hl/,,Yes,Untitled,https://www.instagram.com/afro_empress_art/
7/4/20,https://www.instagram.com/p/B-H2AyWHq4r/media/?size=l,Chika Nkwocha,https://www.instagram.com/p/B-H2AyWHq4r/,,Yes,Untitled,https://www.instagram.com/afro_empress_art/
7/4/20,https://www.instagram.com/p/B7JvVu2Hv9Y/media/?size=l,Chika Nkwocha,https://www.instagram.com/p/B7JvVu2Hv9Y/,,Yes,Untitled,https://www.instagram.com/afro_empress_art/
7/4/20,https://www.instagram.com/p/B2sJfuqnFkw/media/?size=l,Chika Nkwocha,https://www.instagram.com/p/B2sJfuqnFkw/,,Yes,Untitled,https://www.instagram.com/afro_empress_art/
7/4/20,https://www.instagram.com/p/B2pjfojH3EF/media/?size=l,Chika Nkwocha,https://www.instagram.com/p/B2pjfojH3EF/,,Yes,Untitled,https://www.instagram.com/afro_empress_art/
7/4/20,https://www.instagram.com/p/B06nnM6HQor/media/?size=l,Chika Nkwocha,https://www.instagram.com/p/B06nnM6HQor/,,Yes,Untitled,https://www.instagram.com/afro_empress_art/
